#collected from http://www.nrc.gov/reading-rm/doc-collections/event-status/reactor-status/PowerReactorStatusForLast365Days.txt on 8/30/2014
ReportDt|Unit|Power
04/08/2014|Watts Bar 1|0
04/08/2014|Wolf Creek 1|0
04/07/2014|Arkansas Nuclear 1|100
04/07/2014|Arkansas Nuclear 2|100
04/07/2014|Beaver Valley 1|100
04/07/2014|Beaver Valley 2|100
04/07/2014|Braidwood 1|100
04/07/2014|Braidwood 2|100
04/07/2014|Browns Ferry 1|100
04/07/2014|Browns Ferry 2|100
04/07/2014|Browns Ferry 3|100
04/07/2014|Brunswick 1|0
04/07/2014|Brunswick 2|100
04/07/2014|Byron 1|100
04/07/2014|Byron 2|100
04/07/2014|Callaway|100
04/07/2014|Calvert Cliffs 1|100
04/07/2014|Calvert Cliffs 2|100
04/07/2014|Catawba 1|100
04/07/2014|Catawba 2|100
04/07/2014|Clinton|98
04/07/2014|Columbia Generating Station|100
04/07/2014|Comanche Peak 1|100
04/07/2014|Comanche Peak 2|0
04/07/2014|Cooper|100
04/07/2014|D.C. Cook 1|100
04/07/2014|D.C. Cook 2|100
04/07/2014|Davis-Besse|0
04/07/2014|Diablo Canyon 1|100
04/07/2014|Diablo Canyon 2|100
04/07/2014|Dresden 2|100
04/07/2014|Dresden 3|100
04/07/2014|Duane Arnold|100
04/07/2014|Farley 1|100
04/07/2014|Farley 2|100
04/07/2014|Fermi 2|83
04/07/2014|FitzPatrick|50
04/07/2014|Fort Calhoun|100
04/07/2014|Ginna|100
04/07/2014|Grand Gulf 1|40
04/07/2014|Harris 1|100
04/07/2014|Hatch 1|100
04/07/2014|Hatch 2|100
04/07/2014|Hope Creek 1|100
04/07/2014|Indian Point 2|100
04/07/2014|Indian Point 3|100
04/07/2014|La Salle 1|100
04/07/2014|La Salle 2|100
04/07/2014|Limerick 1|1
04/07/2014|Limerick 2|100
04/07/2014|McGuire 1|100
04/07/2014|McGuire 2|0
04/07/2014|Millstone 2|0
04/07/2014|Millstone 3|100
04/07/2014|Monticello|88
04/07/2014|Nine Mile Point 1|100
04/07/2014|Nine Mile Point 2|0
04/07/2014|North Anna 1|100
04/07/2014|North Anna 2|100
04/07/2014|Oconee 1|100
04/07/2014|Oconee 2|100
04/07/2014|Oconee 3|98
04/07/2014|Oyster Creek|83
04/07/2014|Palisades|100
04/07/2014|Palo Verde 1|100
04/07/2014|Palo Verde 2|0
04/07/2014|Palo Verde 3|100
04/07/2014|Peach Bottom 2|100
04/07/2014|Peach Bottom 3|100
04/07/2014|Perry 1|100
04/07/2014|Pilgrim 1|100
04/07/2014|Point Beach 1|100
04/07/2014|Point Beach 2|0
04/07/2014|Prairie Island 1|100
04/07/2014|Prairie Island 2|100
04/07/2014|Quad Cities 1|100
04/07/2014|Quad Cities 2|0
04/07/2014|River Bend 1|100
04/07/2014|Robinson 2|0
04/07/2014|Saint Lucie 1|100
04/07/2014|Saint Lucie 2|0
04/07/2014|Salem 1|100
04/07/2014|Salem 2|100
04/07/2014|Seabrook 1|0
04/07/2014|Sequoyah 1|100
04/07/2014|Sequoyah 2|99
04/07/2014|South Texas 1|0
04/07/2014|South Texas 2|100
04/07/2014|Summer|0
04/07/2014|Surry 1|100
04/07/2014|Surry 2|100
04/07/2014|Susquehanna 1|100
04/07/2014|Susquehanna 2|100
04/07/2014|Three Mile Island 1|100
04/07/2014|Turkey Point 3|0
04/07/2014|Turkey Point 4|100
04/07/2014|Vermont Yankee|100
04/07/2014|Vogtle 1|0
04/07/2014|Vogtle 2|100
04/07/2014|Waterford 3|100
04/07/2014|Watts Bar 1|0
04/07/2014|Wolf Creek 1|0
04/06/2014|Arkansas Nuclear 1|100
04/06/2014|Arkansas Nuclear 2|96
04/06/2014|Beaver Valley 1|100
04/06/2014|Beaver Valley 2|100
04/06/2014|Braidwood 1|90
04/06/2014|Braidwood 2|100
04/06/2014|Browns Ferry 1|100
04/06/2014|Browns Ferry 2|100
04/06/2014|Browns Ferry 3|100
04/06/2014|Brunswick 1|0
04/06/2014|Brunswick 2|100
04/06/2014|Byron 1|100
04/06/2014|Byron 2|100
04/06/2014|Callaway|100
04/06/2014|Calvert Cliffs 1|100
04/06/2014|Calvert Cliffs 2|100
04/06/2014|Catawba 1|100
04/06/2014|Catawba 2|100
04/06/2014|Clinton|98
04/06/2014|Columbia Generating Station|100
04/06/2014|Comanche Peak 1|100
04/06/2014|Comanche Peak 2|0
04/06/2014|Cooper|100
04/06/2014|D.C. Cook 1|100
04/06/2014|D.C. Cook 2|100
04/06/2014|Davis-Besse|0
04/06/2014|Diablo Canyon 1|100
04/06/2014|Diablo Canyon 2|100
04/06/2014|Dresden 2|100
04/06/2014|Dresden 3|100
04/06/2014|Duane Arnold|100
04/06/2014|Farley 1|100
04/06/2014|Farley 2|100
04/06/2014|Fermi 2|86
04/06/2014|FitzPatrick|100
04/06/2014|Fort Calhoun|100
04/06/2014|Ginna|100
04/06/2014|Grand Gulf 1|64
04/06/2014|Harris 1|100
04/06/2014|Hatch 1|100
04/06/2014|Hatch 2|100
04/06/2014|Hope Creek 1|100
04/06/2014|Indian Point 2|100
04/06/2014|Indian Point 3|100
04/06/2014|La Salle 1|100
04/06/2014|La Salle 2|100
04/06/2014|Limerick 1|0
04/06/2014|Limerick 2|100
04/06/2014|McGuire 1|100
04/06/2014|McGuire 2|0
04/06/2014|Millstone 2|0
04/06/2014|Millstone 3|100
04/06/2014|Monticello|88
04/06/2014|Nine Mile Point 1|100
04/06/2014|Nine Mile Point 2|0
04/06/2014|North Anna 1|100
04/06/2014|North Anna 2|100
04/06/2014|Oconee 1|100
04/06/2014|Oconee 2|100
04/06/2014|Oconee 3|99
04/06/2014|Oyster Creek|67
04/06/2014|Palisades|100
04/06/2014|Palo Verde 1|100
04/06/2014|Palo Verde 2|0
04/06/2014|Palo Verde 3|100
04/06/2014|Peach Bottom 2|100
04/06/2014|Peach Bottom 3|100
04/06/2014|Perry 1|100
04/06/2014|Pilgrim 1|100
04/06/2014|Point Beach 1|100
04/06/2014|Point Beach 2|0
04/06/2014|Prairie Island 1|100
04/06/2014|Prairie Island 2|100
04/06/2014|Quad Cities 1|100
04/06/2014|Quad Cities 2|0
04/06/2014|River Bend 1|100
04/06/2014|Robinson 2|0
04/06/2014|Saint Lucie 1|100
04/06/2014|Saint Lucie 2|0
04/06/2014|Salem 1|100
04/06/2014|Salem 2|100
04/06/2014|Seabrook 1|0
04/06/2014|Sequoyah 1|100
04/06/2014|Sequoyah 2|100
04/06/2014|South Texas 1|0
04/06/2014|South Texas 2|100
04/06/2014|Summer|0
04/06/2014|Surry 1|100
04/06/2014|Surry 2|100
04/06/2014|Susquehanna 1|99
04/06/2014|Susquehanna 2|100
04/06/2014|Three Mile Island 1|100
04/06/2014|Turkey Point 3|0
04/06/2014|Turkey Point 4|100
04/06/2014|Vermont Yankee|100
04/06/2014|Vogtle 1|0
04/06/2014|Vogtle 2|100
04/06/2014|Waterford 3|100
04/06/2014|Watts Bar 1|0
04/06/2014|Wolf Creek 1|0
04/05/2014|Arkansas Nuclear 1|100
04/05/2014|Arkansas Nuclear 2|1
04/05/2014|Beaver Valley 1|100
04/05/2014|Beaver Valley 2|100
04/05/2014|Braidwood 1|100
04/05/2014|Braidwood 2|100
04/05/2014|Browns Ferry 1|100
04/05/2014|Browns Ferry 2|100
04/05/2014|Browns Ferry 3|100
04/05/2014|Brunswick 1|0
04/05/2014|Brunswick 2|100
04/05/2014|Byron 1|100
04/05/2014|Byron 2|100
04/05/2014|Callaway|100
04/05/2014|Calvert Cliffs 1|100
04/05/2014|Calvert Cliffs 2|100
04/05/2014|Catawba 1|100
04/05/2014|Catawba 2|100
04/05/2014|Clinton|97
04/05/2014|Columbia Generating Station|100
04/05/2014|Comanche Peak 1|100
04/05/2014|Comanche Peak 2|0
04/05/2014|Cooper|100
04/05/2014|D.C. Cook 1|100
04/05/2014|D.C. Cook 2|100
04/05/2014|Davis-Besse|0
04/05/2014|Diablo Canyon 1|100
04/05/2014|Diablo Canyon 2|100
04/05/2014|Dresden 2|100
04/05/2014|Dresden 3|100
04/05/2014|Duane Arnold|100
04/05/2014|Farley 1|100
04/05/2014|Farley 2|100
04/05/2014|Fermi 2|27
04/05/2014|FitzPatrick|100
04/05/2014|Fort Calhoun|100
04/05/2014|Ginna|100
04/05/2014|Grand Gulf 1|63
04/05/2014|Harris 1|100
04/05/2014|Hatch 1|100
04/05/2014|Hatch 2|100
04/05/2014|Hope Creek 1|95
04/05/2014|Indian Point 2|100
04/05/2014|Indian Point 3|100
04/05/2014|La Salle 1|100
04/05/2014|La Salle 2|100
04/05/2014|Limerick 1|0
04/05/2014|Limerick 2|100
04/05/2014|McGuire 1|100
04/05/2014|McGuire 2|0
04/05/2014|Millstone 2|100
04/05/2014|Millstone 3|100
04/05/2014|Monticello|88
04/05/2014|Nine Mile Point 1|100
04/05/2014|Nine Mile Point 2|0
04/05/2014|North Anna 1|100
04/05/2014|North Anna 2|100
04/05/2014|Oconee 1|100
04/05/2014|Oconee 2|100
04/05/2014|Oconee 3|99
04/05/2014|Oyster Creek|60
04/05/2014|Palisades|100
04/05/2014|Palo Verde 1|100
04/05/2014|Palo Verde 2|0
04/05/2014|Palo Verde 3|100
04/05/2014|Peach Bottom 2|100
04/05/2014|Peach Bottom 3|100
04/05/2014|Perry 1|100
04/05/2014|Pilgrim 1|100
04/05/2014|Point Beach 1|100
04/05/2014|Point Beach 2|0
04/05/2014|Prairie Island 1|100
04/05/2014|Prairie Island 2|100
04/05/2014|Quad Cities 1|100
04/05/2014|Quad Cities 2|0
04/05/2014|River Bend 1|100
04/05/2014|Robinson 2|0
04/05/2014|Saint Lucie 1|100
04/05/2014|Saint Lucie 2|0
04/05/2014|Salem 1|100
04/05/2014|Salem 2|100
04/05/2014|Seabrook 1|0
04/05/2014|Sequoyah 1|100
04/05/2014|Sequoyah 2|100
04/05/2014|South Texas 1|0
04/05/2014|South Texas 2|100
04/05/2014|Summer|0
04/05/2014|Surry 1|100
04/05/2014|Surry 2|100
04/05/2014|Susquehanna 1|88
04/05/2014|Susquehanna 2|100
04/05/2014|Three Mile Island 1|100
04/05/2014|Turkey Point 3|0
04/05/2014|Turkey Point 4|100
04/05/2014|Vermont Yankee|100
04/05/2014|Vogtle 1|0
04/05/2014|Vogtle 2|100
04/05/2014|Waterford 3|100
04/05/2014|Watts Bar 1|0
04/05/2014|Wolf Creek 1|0
04/04/2014|Arkansas Nuclear 1|100
04/04/2014|Arkansas Nuclear 2|0
04/04/2014|Beaver Valley 1|100
04/04/2014|Beaver Valley 2|100
04/04/2014|Braidwood 1|100
04/04/2014|Braidwood 2|100
04/04/2014|Browns Ferry 1|100
04/04/2014|Browns Ferry 2|100
04/04/2014|Browns Ferry 3|100
04/04/2014|Brunswick 1|0
04/04/2014|Brunswick 2|100
04/04/2014|Byron 1|100
04/04/2014|Byron 2|100
04/04/2014|Callaway|100
04/04/2014|Calvert Cliffs 1|100
04/04/2014|Calvert Cliffs 2|100
04/04/2014|Catawba 1|100
04/04/2014|Catawba 2|100
04/04/2014|Clinton|97
04/04/2014|Columbia Generating Station|100
04/04/2014|Comanche Peak 1|100
04/04/2014|Comanche Peak 2|0
04/04/2014|Cooper|100
04/04/2014|D.C. Cook 1|100
04/04/2014|D.C. Cook 2|100
04/04/2014|Davis-Besse|0
04/04/2014|Diablo Canyon 1|100
04/04/2014|Diablo Canyon 2|100
04/04/2014|Dresden 2|100
04/04/2014|Dresden 3|100
04/04/2014|Duane Arnold|100
04/04/2014|Farley 1|100
04/04/2014|Farley 2|100
04/04/2014|Fermi 2|10
04/04/2014|FitzPatrick|100
04/04/2014|Fort Calhoun|100
04/04/2014|Ginna|100
04/04/2014|Grand Gulf 1|83
04/04/2014|Harris 1|100
04/04/2014|Hatch 1|100
04/04/2014|Hatch 2|100
04/04/2014|Hope Creek 1|83
04/04/2014|Indian Point 2|100
04/04/2014|Indian Point 3|100
04/04/2014|La Salle 1|100
04/04/2014|La Salle 2|100
04/04/2014|Limerick 1|0
04/04/2014|Limerick 2|100
04/04/2014|McGuire 1|100
04/04/2014|McGuire 2|0
04/04/2014|Millstone 2|100
04/04/2014|Millstone 3|100
04/04/2014|Monticello|88
04/04/2014|Nine Mile Point 1|100
04/04/2014|Nine Mile Point 2|0
04/04/2014|North Anna 1|100
04/04/2014|North Anna 2|100
04/04/2014|Oconee 1|100
04/04/2014|Oconee 2|100
04/04/2014|Oconee 3|99
04/04/2014|Oyster Creek|100
04/04/2014|Palisades|100
04/04/2014|Palo Verde 1|100
04/04/2014|Palo Verde 2|100
04/04/2014|Palo Verde 3|100
04/04/2014|Peach Bottom 2|100
04/04/2014|Peach Bottom 3|100
04/04/2014|Perry 1|100
04/04/2014|Pilgrim 1|100
04/04/2014|Point Beach 1|100
04/04/2014|Point Beach 2|0
04/04/2014|Prairie Island 1|100
04/04/2014|Prairie Island 2|100
04/04/2014|Quad Cities 1|100
04/04/2014|Quad Cities 2|0
04/04/2014|River Bend 1|100
04/04/2014|Robinson 2|0
04/04/2014|Saint Lucie 1|100
04/04/2014|Saint Lucie 2|0
04/04/2014|Salem 1|100
04/04/2014|Salem 2|100
04/04/2014|Seabrook 1|0
04/04/2014|Sequoyah 1|100
04/04/2014|Sequoyah 2|100
04/04/2014|South Texas 1|0
04/04/2014|South Texas 2|100
04/04/2014|Summer|85
04/04/2014|Surry 1|100
04/04/2014|Surry 2|100
04/04/2014|Susquehanna 1|98
04/04/2014|Susquehanna 2|100
04/04/2014|Three Mile Island 1|100
04/04/2014|Turkey Point 3|0
04/04/2014|Turkey Point 4|100
04/04/2014|Vermont Yankee|100
04/04/2014|Vogtle 1|0
04/04/2014|Vogtle 2|100
04/04/2014|Waterford 3|100
04/04/2014|Watts Bar 1|0
04/04/2014|Wolf Creek 1|0
04/03/2014|Arkansas Nuclear 1|100
04/03/2014|Arkansas Nuclear 2|100
04/03/2014|Beaver Valley 1|100
04/03/2014|Beaver Valley 2|100
04/03/2014|Braidwood 1|100
04/03/2014|Braidwood 2|100
04/03/2014|Browns Ferry 1|100
04/03/2014|Browns Ferry 2|100
04/03/2014|Browns Ferry 3|100
04/03/2014|Brunswick 1|0
04/03/2014|Brunswick 2|100
04/03/2014|Byron 1|100
04/03/2014|Byron 2|100
04/03/2014|Callaway|100
04/03/2014|Calvert Cliffs 1|100
04/03/2014|Calvert Cliffs 2|100
04/03/2014|Catawba 1|100
04/03/2014|Catawba 2|100
04/03/2014|Clinton|97
04/03/2014|Columbia Generating Station|100
04/03/2014|Comanche Peak 1|100
04/03/2014|Comanche Peak 2|0
04/03/2014|Cooper|100
04/03/2014|D.C. Cook 1|100
04/03/2014|D.C. Cook 2|100
04/03/2014|Davis-Besse|0
04/03/2014|Diablo Canyon 1|100
04/03/2014|Diablo Canyon 2|100
04/03/2014|Dresden 2|100
04/03/2014|Dresden 3|100
04/03/2014|Duane Arnold|100
04/03/2014|Farley 1|100
04/03/2014|Farley 2|100
04/03/2014|Fermi 2|10
04/03/2014|FitzPatrick|100
04/03/2014|Fort Calhoun|100
04/03/2014|Ginna|100
04/03/2014|Grand Gulf 1|68
04/03/2014|Harris 1|100
04/03/2014|Hatch 1|100
04/03/2014|Hatch 2|100
04/03/2014|Hope Creek 1|55
04/03/2014|Indian Point 2|100
04/03/2014|Indian Point 3|100
04/03/2014|La Salle 1|100
04/03/2014|La Salle 2|100
04/03/2014|Limerick 1|0
04/03/2014|Limerick 2|100
04/03/2014|McGuire 1|100
04/03/2014|McGuire 2|0
04/03/2014|Millstone 2|100
04/03/2014|Millstone 3|100
04/03/2014|Monticello|88
04/03/2014|Nine Mile Point 1|100
04/03/2014|Nine Mile Point 2|0
04/03/2014|North Anna 1|100
04/03/2014|North Anna 2|100
04/03/2014|Oconee 1|100
04/03/2014|Oconee 2|100
04/03/2014|Oconee 3|99
04/03/2014|Oyster Creek|100
04/03/2014|Palisades|100
04/03/2014|Palo Verde 1|100
04/03/2014|Palo Verde 2|100
04/03/2014|Palo Verde 3|100
04/03/2014|Peach Bottom 2|100
04/03/2014|Peach Bottom 3|100
04/03/2014|Perry 1|100
04/03/2014|Pilgrim 1|100
04/03/2014|Point Beach 1|100
04/03/2014|Point Beach 2|0
04/03/2014|Prairie Island 1|100
04/03/2014|Prairie Island 2|100
04/03/2014|Quad Cities 1|100
04/03/2014|Quad Cities 2|0
04/03/2014|River Bend 1|100
04/03/2014|Robinson 2|0
04/03/2014|Saint Lucie 1|100
04/03/2014|Saint Lucie 2|0
04/03/2014|Salem 1|100
04/03/2014|Salem 2|100
04/03/2014|Seabrook 1|0
04/03/2014|Sequoyah 1|100
04/03/2014|Sequoyah 2|100
04/03/2014|South Texas 1|0
04/03/2014|South Texas 2|100
04/03/2014|Summer|85
04/03/2014|Surry 1|100
04/03/2014|Surry 2|100
04/03/2014|Susquehanna 1|98
04/03/2014|Susquehanna 2|100
04/03/2014|Three Mile Island 1|100
04/03/2014|Turkey Point 3|0
04/03/2014|Turkey Point 4|100
04/03/2014|Vermont Yankee|100
04/03/2014|Vogtle 1|0
04/03/2014|Vogtle 2|100
04/03/2014|Waterford 3|100
04/03/2014|Watts Bar 1|0
04/03/2014|Wolf Creek 1|0
04/02/2014|Arkansas Nuclear 1|100
04/02/2014|Arkansas Nuclear 2|100
04/02/2014|Beaver Valley 1|100
04/02/2014|Beaver Valley 2|100
04/02/2014|Braidwood 1|100
04/02/2014|Braidwood 2|100
04/02/2014|Browns Ferry 1|100
04/02/2014|Browns Ferry 2|100
04/02/2014|Browns Ferry 3|100
04/02/2014|Brunswick 1|0
04/02/2014|Brunswick 2|100
04/02/2014|Byron 1|100
04/02/2014|Byron 2|100
04/02/2014|Callaway|100
04/02/2014|Calvert Cliffs 1|100
04/02/2014|Calvert Cliffs 2|100
04/02/2014|Catawba 1|100
04/02/2014|Catawba 2|100
04/02/2014|Clinton|97
04/02/2014|Columbia Generating Station|100
04/02/2014|Comanche Peak 1|100
04/02/2014|Comanche Peak 2|0
04/02/2014|Cooper|100
04/02/2014|D.C. Cook 1|100
04/02/2014|D.C. Cook 2|100
04/02/2014|Davis-Besse|0
04/02/2014|Diablo Canyon 1|100
04/02/2014|Diablo Canyon 2|100
04/02/2014|Dresden 2|100
04/02/2014|Dresden 3|100
04/02/2014|Duane Arnold|100
04/02/2014|Farley 1|100
04/02/2014|Farley 2|100
04/02/2014|Fermi 2|21
04/02/2014|FitzPatrick|100
04/02/2014|Fort Calhoun|100
04/02/2014|Ginna|100
04/02/2014|Grand Gulf 1|20
04/02/2014|Harris 1|100
04/02/2014|Hatch 1|100
04/02/2014|Hatch 2|100
04/02/2014|Hope Creek 1|50
04/02/2014|Indian Point 2|100
04/02/2014|Indian Point 3|100
04/02/2014|La Salle 1|100
04/02/2014|La Salle 2|100
04/02/2014|Limerick 1|0
04/02/2014|Limerick 2|100
04/02/2014|McGuire 1|100
04/02/2014|McGuire 2|0
04/02/2014|Millstone 2|100
04/02/2014|Millstone 3|100
04/02/2014|Monticello|88
04/02/2014|Nine Mile Point 1|100
04/02/2014|Nine Mile Point 2|0
04/02/2014|North Anna 1|100
04/02/2014|North Anna 2|100
04/02/2014|Oconee 1|100
04/02/2014|Oconee 2|100
04/02/2014|Oconee 3|99
04/02/2014|Oyster Creek|100
04/02/2014|Palisades|100
04/02/2014|Palo Verde 1|100
04/02/2014|Palo Verde 2|100
04/02/2014|Palo Verde 3|100
04/02/2014|Peach Bottom 2|100
04/02/2014|Peach Bottom 3|100
04/02/2014|Perry 1|100
04/02/2014|Pilgrim 1|100
04/02/2014|Point Beach 1|100
04/02/2014|Point Beach 2|0
04/02/2014|Prairie Island 1|98
04/02/2014|Prairie Island 2|100
04/02/2014|Quad Cities 1|100
04/02/2014|Quad Cities 2|0
04/02/2014|River Bend 1|100
04/02/2014|Robinson 2|0
04/02/2014|Saint Lucie 1|100
04/02/2014|Saint Lucie 2|0
04/02/2014|Salem 1|100
04/02/2014|Salem 2|100
04/02/2014|Seabrook 1|0
04/02/2014|Sequoyah 1|100
04/02/2014|Sequoyah 2|100
04/02/2014|South Texas 1|0
04/02/2014|South Texas 2|100
04/02/2014|Summer|85
04/02/2014|Surry 1|100
04/02/2014|Surry 2|100
04/02/2014|Susquehanna 1|98
04/02/2014|Susquehanna 2|100
04/02/2014|Three Mile Island 1|100
04/02/2014|Turkey Point 3|0
04/02/2014|Turkey Point 4|100
04/02/2014|Vermont Yankee|100
04/02/2014|Vogtle 1|0
04/02/2014|Vogtle 2|100
04/02/2014|Waterford 3|100
04/02/2014|Watts Bar 1|0
04/02/2014|Wolf Creek 1|0
04/01/2014|Arkansas Nuclear 1|100
04/01/2014|Arkansas Nuclear 2|100
04/01/2014|Beaver Valley 1|100
04/01/2014|Beaver Valley 2|100
04/01/2014|Braidwood 1|100
04/01/2014|Braidwood 2|100
04/01/2014|Browns Ferry 1|100
04/01/2014|Browns Ferry 2|100
04/01/2014|Browns Ferry 3|100
04/01/2014|Brunswick 1|0
04/01/2014|Brunswick 2|100
04/01/2014|Byron 1|100
04/01/2014|Byron 2|100
04/01/2014|Callaway|100
04/01/2014|Calvert Cliffs 1|100
04/01/2014|Calvert Cliffs 2|100
04/01/2014|Catawba 1|100
04/01/2014|Catawba 2|100
04/01/2014|Clinton|97
04/01/2014|Columbia Generating Station|100
04/01/2014|Comanche Peak 1|100
04/01/2014|Comanche Peak 2|0
04/01/2014|Cooper|100
04/01/2014|D.C. Cook 1|100
04/01/2014|D.C. Cook 2|100
04/01/2014|Davis-Besse|0
04/01/2014|Diablo Canyon 1|100
04/01/2014|Diablo Canyon 2|100
04/01/2014|Dresden 2|100
04/01/2014|Dresden 3|100
04/01/2014|Duane Arnold|100
04/01/2014|Farley 1|100
04/01/2014|Farley 2|100
04/01/2014|Fermi 2|10
04/01/2014|FitzPatrick|100
04/01/2014|Fort Calhoun|100
04/01/2014|Ginna|100
04/01/2014|Grand Gulf 1|18
04/01/2014|Harris 1|100
04/01/2014|Hatch 1|100
04/01/2014|Hatch 2|100
04/01/2014|Hope Creek 1|100
04/01/2014|Indian Point 2|100
04/01/2014|Indian Point 3|100
04/01/2014|La Salle 1|100
04/01/2014|La Salle 2|100
04/01/2014|Limerick 1|0
04/01/2014|Limerick 2|100
04/01/2014|McGuire 1|100
04/01/2014|McGuire 2|0
04/01/2014|Millstone 2|100
04/01/2014|Millstone 3|100
04/01/2014|Monticello|88
04/01/2014|Nine Mile Point 1|100
04/01/2014|Nine Mile Point 2|0
04/01/2014|North Anna 1|100
04/01/2014|North Anna 2|100
04/01/2014|Oconee 1|100
04/01/2014|Oconee 2|100
04/01/2014|Oconee 3|100
04/01/2014|Oyster Creek|100
04/01/2014|Palisades|100
04/01/2014|Palo Verde 1|100
04/01/2014|Palo Verde 2|100
04/01/2014|Palo Verde 3|100
04/01/2014|Peach Bottom 2|100
04/01/2014|Peach Bottom 3|100
04/01/2014|Perry 1|100
04/01/2014|Pilgrim 1|100
04/01/2014|Point Beach 1|100
04/01/2014|Point Beach 2|0
04/01/2014|Prairie Island 1|100
04/01/2014|Prairie Island 2|100
04/01/2014|Quad Cities 1|100
04/01/2014|Quad Cities 2|0
04/01/2014|River Bend 1|100
04/01/2014|Robinson 2|0
04/01/2014|Saint Lucie 1|100
04/01/2014|Saint Lucie 2|0
04/01/2014|Salem 1|100
04/01/2014|Salem 2|100
04/01/2014|Seabrook 1|0
04/01/2014|Sequoyah 1|100
04/01/2014|Sequoyah 2|100
04/01/2014|South Texas 1|0
04/01/2014|South Texas 2|100
04/01/2014|Summer|100
04/01/2014|Surry 1|100
04/01/2014|Surry 2|100
04/01/2014|Susquehanna 1|98
04/01/2014|Susquehanna 2|100
04/01/2014|Three Mile Island 1|100
04/01/2014|Turkey Point 3|0
04/01/2014|Turkey Point 4|100
04/01/2014|Vermont Yankee|100
04/01/2014|Vogtle 1|0
04/01/2014|Vogtle 2|100
04/01/2014|Waterford 3|100
04/01/2014|Watts Bar 1|0
04/01/2014|Wolf Creek 1|0
03/31/2014|Arkansas Nuclear 1|100
03/31/2014|Arkansas Nuclear 2|100
03/31/2014|Beaver Valley 1|100
03/31/2014|Beaver Valley 2|100
03/31/2014|Braidwood 1|100
03/31/2014|Braidwood 2|100
03/31/2014|Browns Ferry 1|100
03/31/2014|Browns Ferry 2|100
03/31/2014|Browns Ferry 3|100
03/31/2014|Brunswick 1|0
03/31/2014|Brunswick 2|100
03/31/2014|Byron 1|100
03/31/2014|Byron 2|100
03/31/2014|Callaway|100
03/31/2014|Calvert Cliffs 1|100
03/31/2014|Calvert Cliffs 2|100
03/31/2014|Catawba 1|100
03/31/2014|Catawba 2|100
03/31/2014|Clinton|97
03/31/2014|Columbia Generating Station|100
03/31/2014|Comanche Peak 1|100
03/31/2014|Comanche Peak 2|0
03/31/2014|Cooper|100
03/31/2014|D.C. Cook 1|100
03/31/2014|D.C. Cook 2|100
03/31/2014|Davis-Besse|0
03/31/2014|Diablo Canyon 1|100
03/31/2014|Diablo Canyon 2|100
03/31/2014|Dresden 2|100
03/31/2014|Dresden 3|100
03/31/2014|Duane Arnold|100
03/31/2014|Farley 1|100
03/31/2014|Farley 2|100
03/31/2014|Fermi 2|18
03/31/2014|FitzPatrick|50
03/31/2014|Fort Calhoun|100
03/31/2014|Ginna|100
03/31/2014|Grand Gulf 1|1
03/31/2014|Harris 1|100
03/31/2014|Hatch 1|100
03/31/2014|Hatch 2|100
03/31/2014|Hope Creek 1|100
03/31/2014|Indian Point 2|100
03/31/2014|Indian Point 3|100
03/31/2014|La Salle 1|100
03/31/2014|La Salle 2|100
03/31/2014|Limerick 1|0
03/31/2014|Limerick 2|100
03/31/2014|McGuire 1|100
03/31/2014|McGuire 2|0
03/31/2014|Millstone 2|100
03/31/2014|Millstone 3|100
03/31/2014|Monticello|88
03/31/2014|Nine Mile Point 1|100
03/31/2014|Nine Mile Point 2|0
03/31/2014|North Anna 1|100
03/31/2014|North Anna 2|100
03/31/2014|Oconee 1|100
03/31/2014|Oconee 2|100
03/31/2014|Oconee 3|100
03/31/2014|Oyster Creek|100
03/31/2014|Palisades|100
03/31/2014|Palo Verde 1|100
03/31/2014|Palo Verde 2|100
03/31/2014|Palo Verde 3|100
03/31/2014|Peach Bottom 2|100
03/31/2014|Peach Bottom 3|100
03/31/2014|Perry 1|100
03/31/2014|Pilgrim 1|100
03/31/2014|Point Beach 1|100
03/31/2014|Point Beach 2|0
03/31/2014|Prairie Island 1|100
03/31/2014|Prairie Island 2|100
03/31/2014|Quad Cities 1|100
03/31/2014|Quad Cities 2|87
03/31/2014|River Bend 1|100
03/31/2014|Robinson 2|0
03/31/2014|Saint Lucie 1|100
03/31/2014|Saint Lucie 2|0
03/31/2014|Salem 1|100
03/31/2014|Salem 2|100
03/31/2014|Seabrook 1|100
03/31/2014|Sequoyah 1|100
03/31/2014|Sequoyah 2|100
03/31/2014|South Texas 1|0
03/31/2014|South Texas 2|100
03/31/2014|Summer|100
03/31/2014|Surry 1|100
03/31/2014|Surry 2|100
03/31/2014|Susquehanna 1|99
03/31/2014|Susquehanna 2|100
03/31/2014|Three Mile Island 1|100
03/31/2014|Turkey Point 3|0
03/31/2014|Turkey Point 4|100
